Movie,Review
Star Wars,"Star Wars: Episode IX is, at times, a decent thrill ride, and it provides us with some satisfying moments, but it fails to tell a compelling story. It feels empty. It rushes through a corporate checklist of must-have moments at a chaotic pace. It manages to thrill with epic space battles, but it lacks a soul. There's no creative vision here, no story to tell. The pressure that comes with making a Star Wars movie seems to have shackled the creators, preventing them from doing anything interesting with the film. It's a shame. The Star Wars universe is one of the greatest fictional universes ever created. It should provide fertile ground for many new and interesting stories. If I were Disney I would take a serious look at the creative process for these films. They could probably learn a thing or two from Marvel Studios."
Star Wars,I'm sick and tried of bad reviews for what isn't a bad movie given by people who only highlight the bad points. It feels like people believe they're entitled to a movie with a story told exactly how they want it and so refuse to enjoy it. The 1 star reviews are not from true Star Wars fans in my opinion.
Star Wars,I am not even 20 and I can tell how many plot holes and coincidences run through this film. How old is the person who wrote this? Five?
Star Wars,Giving a movie 1/10 means there was absolutely nothing slightly positive about it which is a complete lie.
Star Wars,Out of all the new Star Wars movies this had the most Star Wars feeling. It gave fans all those moments they wanted from last Jedi but didn't get. Finally there is a villain to be afraid of and there are some great scenes that will be remembered for a long time. Kylo Ren is again the best part of the movie. The only problem I had is that some things were rushed but you could see that abrams was trying to fix the narrative after rian Johnson toyed with it. In all it's a fun and good movie for Star Wars enthusiasts. Ignore critics review just like return of the Jedi got shafted by critics. This movie does not deserve the criticism it is receiving
Star Wars,This is the most incredible piece of woke trash ever to disgrace the screen. As a story finale it has the almost unbelievable effect of destroying the ratings on all of the previous Star Wars movies. No matter which one I might choose to watch again I'll be haunted by the knowledge that this piece of garbage is where the story is heading.
Star Wars,"I had no expectations for Episode IX after The Last Jedi wrote J.J. Abrams into a corner, but somehow The Rise of Skywalker still managed to disappoint. It doesn't feel like an epic finale to a trilogy. Most of all, it's because we hardly got to know these characters. This makes it hard to care about the constant action sequences and elaborate set pieces that take up most of the film, and even harder to care about the new characters that are inexplicably introduced."
Star Wars,"For me, easily the worst of the three latter-day Star Wars films, and almost as bad as Solo."
Star Wars,"Words cannot describe the disgust that is this film. JJ Abrams did a standard job, worse than anything anybody could do/ever has done. Cheap cast, cartoonish so-called action, cheap effects for the sake of effects, not a single pretty cute girl men want to look at."
Star Wars,Wow.
Star Wars,The story makes no sense
Star Wars,"I've been reading some of the reviews of this film on idmb. I was pretty taken aback by how many negative reviews there are I mean a LOT if bad reviews a lot of 2 and 3 out of 10! Really? You people thought it was that bad? Well I liked it it's definitely the best of the trilogy. While I agree this trilogy has been pretty disappointing, I believe this film stands out. It was a really inventive storyline and the performance of the actors was emotionally charged. Good Acton scenes as well. As far as these really bad reviews, you people seriously need to lighten up you define the phrase ""tough crowd"""
Star Wars,"No words can describe how bad this film is. no story to tell, no characters to entertain."
Star Wars,"Without a doubt The Rise Of Skywalker is the worst Star Wars movie cause while The Last Jedi killed Star Wars TROS spit on its grave. Bringing back Palpatine only solidified that Disney and JJ Abrams had no plan. It showed no respect of Anakin's redemption at the end of Return of the Jedi by having Rey to destroy Palpatine. The whole plot was stupid in trying to locate Palpatine. It was obvious that Kathleen Kennedy used Luke, Leia and Han only to make it hard to retcon the Sequel Trilogy. Poe and Finn was made to be used as pawns to make Rey a Mary Sue."
Star Wars,"If this was a standalone, none Star Wars movie, I would say this movie was watchable, and score it a 5. But being a Star Wars movie with a distinct purpose, it falls flat with a meaningless storyline and non emotional action sequences. Still trying to wrap my head around some people trashing the prequel trilogies, which did have their minor flaws, and praising this sequel trilogy, which was one, big gigantic flaw !"
